Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Business-as-usual outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.721309415,EU28
Business-as-usual outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.646969619,EU28
Business-as-usual outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Business-as-usual outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Business-as-usual outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Business-as-usual outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Business-as-usual outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Business-as-usual outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Business-as-usual outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.333261065,EU28
Business-as-usual outlook,2010,Compet,T_C_OST,M_C_OST,1,0.522291064,EU28
Business-as-usual outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.458282385,EU28
Business-as-usual outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.940436348,EU28
Business-as-usual outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Business-as-usual outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Business-as-usual outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Business-as-usual outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Business-as-usual outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.563151181,CZE
Business-as-usual outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.568072567,CZE
Business-as-usual outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Business-as-usual outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Business-as-usual outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Business-as-usual outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Business-as-usual outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Business-as-usual outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Business-as-usual outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.303901484,CZE
Business-as-usual outlook,2010,Compet,T_C_OST,M_C_OST,1,0.447614044,CZE
Business-as-usual outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.475960329,CZE
Business-as-usual outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.927757442,CZE
Business-as-usual outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Business-as-usual outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Business-as-usual outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Business-as-usual outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Business-as-usual outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.713477941,DNK
Business-as-usual outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.700575371,DNK
Business-as-usual outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Business-as-usual outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Business-as-usual outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Business-as-usual outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Business-as-usual outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Business-as-usual outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Business-as-usual outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.274212946,DNK
Business-as-usual outlook,2010,Compet,T_C_OST,M_C_OST,1,0.508057565,DNK
Business-as-usual outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.300130084,DNK
Business-as-usual outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.93572998,DNK
Business-as-usual outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
